Id,UnitNumber,StreetNumber,SuburbName,SuburbCode,SoldDate,DayOfWeek,DayType,HolidayStatus,SoldStatus,Bed,Bath,Garage,LongTermResidentPercent,RentedResidentPercent,SingleResident,Garden,Pool,Heating,Cooling,AvgDaysOnMarketSuburb,PropertySoldInSuburb,LandSize,BuildYear,NumOfTimesSold,NumOfTimesRented,LastSoldPrice,LastRentedPrice,LastSoldYear,LastRentedYear,MinTemp,MaxTemp,AvgRainfall,DistanceCBD,DistanceRailwayStation,DistanceBusStation,DistanceShoppingMall,DistanceSchool,PriceLowEnd,PriceHighEnd,LandArea,Frontage,Slop,ExternalPricePrediction,SimilarPropertyPrice1,SimilarPropertyPrice2,Price
3190,2,7,chadstone,3148,20151212,WkEnd,SDay,WrkngDy,sold,3,1,1,72,18,41,N,N,N,N,58,77.5,NA,2004,4,2,488000,450,2012,2010,10.1,18.3,2,18.4,1,1.1,1.1,2.25,690000,910000,616,15.6,NrlyLvl,853833,723000,330000,716000
3191,1,6,chadstone,3148,20151205,WkEnd,SDay,WrkngDy,sold,2,1,2,0,46,48,Y,N,Y,N,58,77.5,NA,2000,3,1,299500,260,2003,2003,15.5,25.3,0,18.7,1.4,0.2,3.6,0.76,690000,910000,NA,NA,NA,556637,438000,615000,716000
3192,NA,4,chadstone,3148,20151128,WkEnd,SDay,WrkngDy,sold,3,1,2,55,60,49,N,N,N,N,58,77.5,426,1980,1,1,NA,400,NA,2016,12,20.1,0,18.9,2.6,1.2,2,2.05,805000,1430000,421,NA,NrlyLvl,NA,1080000,1400000,700500
3193,2,1,chadstone,3148,20151124,WkDay,TuDay,WrkngDy,sold,3,2,2,45,58,64,Y,N,Y,Y,58,77.5,589,1950,1,1,NA,580,NA,2016,13.6,24.5,0,19.3,0.047,0.047,4.4,1.64,660000,865000,588,NA,NrlyLvl,872000,840000,780000,730000
3194,3,4,chadstone,3148,20150905,WkEnd,SDay,WrkngDy,sold,3,2,1,45,42,49,N,N,Y,N,58,77.5,NA,2000,2,1,450000,360,2005,2005,10.2,14,0,18.8,0.8,1.2,1.2,0.98,845000,1110000,403,NA,NrlyLvl,928667,NA,NA,747000
3195,NA,2,chadstone,3148,20150718,WkEnd,SDay,WrkngDy,sold,2,1,2,72,18,41,N,N,N,N,58,77.5,335,1960,3,5,740000,420,2014,2016,6.1,11.5,0.4,18.8,1.9,2.1,2.3,2.41,850000,1740000,600,15.2,GntlyInclnd,986333,1200000,850000,729000
3196,2,0,chadstone,3148,20150627,WkEnd,SDay,WrkngDy,sold,3,2,2,61,49,59,N,N,Y,Y,58,77.5,NA,2005,1,3,NA,585,NA,2017,8,14.1,0,18.9,0.5,0.5,1.4,2.03,690000,910000,640,16.9,GntlyInclnd,897667,840000,780000,725000
3197,NA,5,chadstone,3148,20150627,WkEnd,SDay,WrkngDy,sold,3,2,1,55,60,49,N,N,Y,Y,58,77.5,214,2006,3,1,599999,2477,2011,2015,8,14.1,0,18.3,0.5,0.5,3.2,1.79,630000,825000,218,NA,NA,695000,1120000,1080000,750000
3198,NA,8,chadstone,3148,20150307,WkEnd,SDay,WrkngDy,sold,3,2,1,55,60,49,N,N,Y,Y,58,77.5,NA,NA,2,1,590000,570,2012,2015,15.4,22.6,0.2,19.6,5.5,5.5,4.7,1.77,725000,955000,218,NA,NA,970000,1120000,1080000,710000
3199,1,8,chadstone,3148,20150227,WkDay,FDay,WrkngDy,sold,3,2,2,0,46,48,N,N,Y,Y,58,77.5,NA,NA,1,0,NA,NA,NA,NA,14.8,24.3,0,19.7,0.3,0.1,4.7,0.73,765000,1010000,1400,NA,GntlyInclnd,902000,860000,956000,725000
3201,NA,1,chadstone,3148,20141206,WkEnd,SDay,WrkngDy,sold,4,1,1,45,58,64,Y,N,N,N,58,77.5,737,1960,1,0,NA,NA,NA,NA,15.4,22.7,2.6,18.1,2.1,1,0.7,1.49,925000,1230000,738,NA,NrlyLvl,1134000,1580000,1420000,738000
3205,1,5,chadstone,3148,20151214,WkDay,MDay,WrkngDy,sold,3,2,2,52,32,43,Y,N,N,Y,58,77.5,NA,1990,2,1,197000,400,1998,2009,11.9,22.7,0,19.8,0.8,0.5,4.6,2.85,600000,1270000,NA,NA,NA,902000,712000,956000,745000
3208,NA,6,chadstone,3148,20140610,WkDay,TuDay,WrkngDy,sold,6,1,2,55,60,49,N,N,N,N,58,77.5,609,1980,5,0,547000,NA,2007,NA,9.1,18.6,0,19.4,1.2,0.4,4.5,2.1,1030000,1360000,586,15.2,NrlyLvl,1157000,1080000,1380000,720000
3209,NA,5,chadstone,3148,20140526,WkDay,MDay,WrkngDy,sold,3,1,2,47,52,50,Y,N,N,N,58,77.5,NA,NA,4,6,112000,290,1994,2010,11.8,22.2,0,19.2,0.2,0.2,4,1.64,975000,1290000,661,17.3,NrlyLvl,1131833,1120000,1270000,740000
3210,NA,3,chadstone,3148,20140517,WkEnd,SDay,WrkngDy,sold,4,2,1,45,58,64,N,N,N,N,58,77.5,NA,NA,4,2,745000,350,2014,2015,16.5,20.3,0,19.5,0.5,0.5,4.4,1.76,975000,1290000,608,16.2,GntlyInclnd,1157000,1080000,1200000,745000
3211,NA,2,chadstone,3148,20140503,WkEnd,SDay,WrkngDy,sold,3,1,2,51,43,48,N,N,Y,Y,58,77.5,NA,NA,4,0,315000,NA,2002,NA,9.8,16,1.4,18.6,0.8,0.9,3.4,2.09,880000,1170000,325,NA,GntlyInclnd,933000,1080000,882000,715000
3212,NA,5,chadstone,3148,20140329,WkEnd,SDay,WrkngDy,sold,2,1,2,61,49,59,N,N,Y,Y,58,77.5,630,1960,4,2,646000,350,2013,2011,12.3,22.1,0.2,19.1,0.9,0.078,3.9,1.94,1030000,1360000,633,16.6,NrlyLvl,673970,1200000,850000,735000
3213,NA,5,chadstone,3148,20140328,WkDay,FDay,WrkngDy,sold,3,1,1,54,42,43,Y,N,N,N,58,77.5,NA,NA,4,2,608000,395,2009,2011,16.9,20.5,6.6,18.6,0.6,0.3,1.3,2.52,975000,1290000,592,15.5,GntlyInclnd,1101000,1780000,971000,721000
3214,NA,2,chadstone,3148,20140322,WkEnd,SDay,WrkngDy,sold,4,2,2,61,49,59,Y,N,Y,N,58,77.5,658,1982,2,1,39500,400,1982,2016,13.4,18.1,1.8,17.8,3.4,0.2,3.1,1.92,925000,1230000,658,16.9,GntlyInclnd,1173917,1220000,1380000,725000
3215,NA,9,chadstone,3148,20140307,WkDay,FDay,WrkngDy,sold,3,1,1,60,42,48,Y,N,N,N,58,77.5,608,1960,2,1,36000,320,1977,2017,14.1,22,0,18.9,0.9,0.4,3.5,1.85,880000,1170000,608,15.2,NrlyLvl,1127667,1120000,1080000,705000
3254,1,4,chadstone,3148,20170325,WkEnd,SDay,WrkngDy,sold,2,1,2,47,52,50,Y,N,N,N,58,77.5,680,1954,3,3,472000,370,2011,2011,15.3,29.7,0,19.1,2.3,0.3,3.6,1.72,660000,865000,NA,NA,NA,NA,1120000,1270000,713500
3255,1,2,chadstone,3148,20160924,WkEnd,SDay,WrkngDy,sold,2,1,1,59,20,35,Y,N,Y,N,58,77.5,416,1972,3,0,95000,NA,1991,NA,10,20.1,0,19.2,0.4,0.3,4,1.29,660000,865000,NA,NA,NA,NA,1080000,1200000,705000
3257,2,4,chadstone,3148,20150207,WkEnd,SDay,WrkngDy,sold,3,2,2,51,43,48,N,N,Y,Y,58,77.5,NA,NA,3,0,477500,NA,2007,NA,18.8,35,0,18.1,2.1,1,2.8,2.02,765000,1010000,NA,NA,NA,NA,1200000,840000,736000
3262,3,0,chadstone,3148,20170916,WkEnd,SDay,WrkngDy,sold,3,2,2,54,42,43,N,N,Y,N,58,77.5,NA,2011,2,1,580000,495,2010,2016,7.4,13.3,21.4,19,0.9,0.1,1.7,1.47,NA,NA,NA,NA,NA,813667,780000,839000,752500
3263,NA,8,chadstone,3148,20170916,WkEnd,SDay,WrkngDy,sold,3,2,2,56,36,39,Y,N,Y,N,58,77.5,175,1998,2,1,290000,430,2001,2012,7.4,13.3,21.4,18.1,0.7,0.3,1,2.46,NA,NA,NA,NA,NA,829000,816000,780500,785000
3264,NA,5,chadstone,3148,20170902,WkEnd,SDay,WrkngDy,sold,3,2,2,56,36,39,N,N,N,N,58,77.5,202,2000,3,1,375000,320,2006,2006,7.3,18.4,0,19.3,1.3,0.5,1.8,2.24,NA,NA,202,NA,NrlyLvl,836667,1080000,816000,770000
3265,4,6,chadstone,3148,20170410,WkDay,MDay,WrkngDy,sold,3,2,2,45,42,49,N,N,Y,Y,58,77.5,NA,2003,1,0,NA,NA,NA,NA,9,17,25.4,19.4,1.2,0.6,2.2,1.17,690000,910000,1271,NA,NrlyLvl,813667,712000,860000,755000
3266,2,6,chadstone,3148,20161014,WkDay,FDay,WrkngDy,sold,3,2,2,0,46,48,N,N,N,N,58,77.5,NA,2000,3,0,415000,NA,2006,NA,5.2,22.7,0.2,18.8,2,0.8,1.3,0.79,690000,910000,NA,NA,NA,829667,712000,860000,780000
3267,3,0,chadstone,3148,20160903,WkEnd,SDay,WrkngDy,sold,3,2,1,51,47,50,N,N,N,N,58,77.5,NA,2010,2,0,625000,NA,2010,NA,10,15.7,0.2,18.9,2.6,1.2,1.6,1.83,660000,865000,634,NA,ModInclnd,813667,1120000,1120000,752000
3268,NA,4,chadstone,3148,20160625,WkEnd,SDay,WrkngDy,sold,3,2,2,56,36,39,N,N,N,N,58,77.5,322,2004,3,0,381000,NA,2007,NA,5.6,12.7,2,18.8,0.5,0.1,3.6,2.43,760000,1300000,322,NA,GntlyInclnd,933000,816000,785000,767000
3269,3,3,chadstone,3148,20160625,WkEnd,SDay,WrkngDy,sold,3,2,2,51,43,48,Y,N,N,N,58,77.5,NA,1950,2,0,265500,NA,2000,NA,5.6,12.7,2,19.3,1.4,0.5,1.8,2.02,690000,910000,331,NA,NrlyLvl,813667,860000,956000,753000
3270,5,1,chadstone,3148,20160528,WkEnd,SDay,WrkngDy,sold,3,2,1,45,42,49,Y,N,Y,Y,58,77.5,NA,2005,3,2,600000,525,2010,2009,5.7,13.2,0.6,19.1,1,0.1,1.8,1.09,725000,955000,1817,NA,GntlyInclnd,813667,712000,860000,800000
3271,3,4,chadstone,3148,20160519,WkDay,ThDay,WrkngDy,sold,3,2,2,0,46,48,N,N,Y,N,58,77.5,839,2014,1,2,NA,570,NA,2017,14.6,18.4,0,18.6,1.8,1.5,1.4,1.12,690000,910000,839,18.7,GntlyInclnd,836667,780000,839000,750003
3272,3,1,chadstone,3148,20151219,WkEnd,SDay,WrkngDy,sold,3,2,2,49,51,61,N,N,Y,N,58,77.5,NA,2012,2,0,650000,NA,2012,NA,19.2,41.2,0,18.6,1.5,0.7,1.2,2.01,690000,910000,743,NA,GntlyInclnd,813667,1120000,1780000,770500
3273,1,0,chadstone,3148,20151121,WkEnd,SDay,WrkngDy,sold,3,2,2,47,52,50,N,N,N,N,58,77.5,352,2008,2,0,520000,NA,2007,NA,12.2,17.5,3.6,18.3,0.5,0.5,1.1,1.38,725000,955000,352,NA,GntlyInclnd,872000,860000,1250000,781000
3274,2,9,chadstone,3148,20151107,WkEnd,SDay,WrkngDy,sold,3,2,2,60,42,48,N,N,N,N,58,77.5,550,2011,2,0,620000,NA,2012,NA,11.9,16.8,1.2,19.4,1.2,0.2,4.2,1.72,690000,910000,551,14.9,GntlyInclnd,970000,1120000,821000,760000
3275,1,7,chadstone,3148,20150628,WkEnd,SDay,WrkngDy,sold,3,2,1,52,32,43,Y,N,Y,Y,58,77.5,NA,1960,1,0,NA,NA,NA,NA,9.6,14.5,0,19.7,0.073,0.073,4.8,2.83,725000,955000,NA,NA,NA,902000,780000,839000,755000
3277,1,0,chadstone,3148,20150314,WkEnd,SDay,WrkngDy,sold,3,2,2,61,49,59,N,N,Y,Y,58,77.5,NA,2005,1,0,NA,NA,NA,NA,9.4,30.1,0,19.6,5.5,5.5,4.7,2.03,765000,1010000,640,16.9,GntlyInclnd,856333,840000,780000,800000
3278,NA,1,chadstone,3148,20141018,WkEnd,SDay,WrkngDy,sold,3,1,0,47,52,50,N,N,N,N,58,77.5,709,1950,2,1,538000,250,2009,2015,8,24.6,0,18.3,0.5,0.5,3.2,1.77,925000,1230000,709,17.5,GntlyInclnd,1110833,1120000,1270000,800000
3281,NA,9,chadstone,3148,20180118,WkDay,ThDay,WrkngDy,sold,3,2,1,56,36,39,N,N,Y,N,58,77.5,183,2000,1,6,NA,500,NA,2017,NA,NA,NA,19,1.6,0.5,1.5,2.22,690000,910000,NA,NA,NA,813667,780000,916000,770000
3282,3,1,chadstone,3148,20171215,WkDay,FDay,WrkngDy,sold,3,1,1,51,47,50,N,N,Y,Y,58,77.5,744,2003,2,1,695002,580,2015,2016,14.1,26.4,0,19.7,1,0.3,1.9,2.15,NA,NA,740,16.2,NrlyLvl,745500,839000,1310000,780000
3283,2,2,chadstone,3148,20170918,WkDay,MDay,WrkngDy,sold,3,1,1,60,42,48,N,N,Y,N,58,77.5,NA,1992,4,0,530000,NA,2010,NA,10.5,22,0,18.5,4.1,1,3.1,1.68,NA,NA,251,NA,NrlyLvl,823833,860000,956000,780000
3284,NA,8,chadstone,3148,20170913,WkDay,WDay,WrkngDy,sold,3,1,1,72,18,41,Y,N,Y,N,58,77.5,NA,2000,4,2,570000,440,2014,2014,13.3,16.4,2,19.5,0.2,0.2,2.6,2.49,NA,NA,280,NA,GntlyInclnd,NA,971000,1140000,780500
3285,NA,0,chadstone,3148,20170708,WkEnd,SDay,WrkngDy,sold,3,2,1,56,36,39,N,N,N,Y,58,77.5,170,2001,4,3,500000,535,2011,2017,5.3,13.5,0,19,1.6,0.5,1.5,2.19,630000,825000,NA,NA,NA,813667,1080000,816000,760000
3286,NA,8,chadstone,3148,20160502,WkDay,MDay,WrkngDy,sold,5,3,2,56,36,39,N,N,N,N,58,77.5,795,1960,1,0,NA,NA,NA,NA,9,18.4,0.4,19.6,1.1,0.3,2.2,2.53,NA,NA,795,NA,GntlyInclnd,NA,1080000,1100000,770000
3287,2,6,chadstone,3148,20160409,WkEnd,SDay,WrkngDy,sold,3,1,1,60,42,48,N,N,N,N,58,77.5,NA,2009,2,0,600000,NA,2010,NA,10.4,22.3,0,19.6,1.7,0.2,4.2,1.69,765000,1010000,NA,NA,NA,800500,840000,780000,777500
3288,1,7,chadstone,3148,20151128,WkEnd,SDay,WrkngDy,sold,3,1,1,55,60,49,N,N,Y,Y,58,77.5,210,1995,2,2,133200,485,1996,2017,12,20.1,0,19.5,0.3,0.3,5,1.86,765000,1010000,281,NA,NA,830000,860000,956000,754000
3290,2,6,chadstone,3148,20150919,WkEnd,SDay,WrkngDy,sold,3,2,1,55,60,49,Y,N,Y,N,58,77.5,251,1960,3,0,495000,NA,2007,NA,6.5,21.3,0,19.4,0.4,0.6,4.4,1.92,725000,955000,355,NA,NrlyLvl,970000,850000,920000,760000
3291,NA,6,chadstone,3148,20150829,WkEnd,SDay,WrkngDy,sold,2,1,0,52,32,43,N,N,N,N,58,77.5,718,1970,1,0,NA,NA,NA,NA,6.3,11.7,1.8,19.3,0.6,0.3,4.2,2.75,NA,NA,718,16.9,GntlyInclnd,1123667,1080000,1100000,800000
3292,NA,4,chadstone,3148,20140703,WkDay,ThDay,WrkngDy,sold,3,1,2,60,42,48,N,N,N,N,58,77.5,669,1955,4,5,788000,390,2014,2017,7.4,13.1,0,20.2,1.7,0.3,3.9,1.64,NA,NA,670,18.3,GntlyInclnd,1122000,1120000,1270000,788000
3293,NA,6,chadstone,3148,20140614,WkEnd,SDay,WrkngDy,sold,3,1,1,47,52,50,N,N,Y,Y,58,77.5,NA,NA,3,0,424000,NA,2007,NA,10.1,14.7,0,19.6,0.4,0.4,2.6,1.41,925000,1230000,635,20.1,GntlyInclnd,1127667,1120000,1270000,774000
3317,3,3,chadstone,3148,20161130,WkDay,WDay,WrkngDy,sold,3,2,2,0,46,48,N,Y,Y,N,58,77.5,836,2011,1,1,NA,530,NA,2012,13.3,18.9,0,18.5,1.1,0.7,0.7,0.92,690000,910000,838,25.3,GntlyInclnd,829667,1100000,1140000,775000
3318,5,5,chadstone,3148,20161020,WkDay,ThDay,WrkngDy,sold,3,2,2,52,32,43,Y,N,Y,N,58,77.5,175,2010,1,2,NA,580,NA,2017,6.8,21.8,0,19,2.1,1.2,1.7,2.8,690000,910000,1666,21.4,GntlyInclnd,813667,NA,NA,790000
3319,2,4,chadstone,3148,20160427,WkDay,WDay,WrkngDy,sold,3,2,2,51,36,40,N,N,Y,N,58,77.5,NA,1960,3,0,595000,NA,2010,NA,13,25.4,0,20,0.2,0.2,1.9,1.56,725000,955000,NA,NA,NA,807833,860000,956000,786000
3320,2,7,chadstone,3148,20171005,WkDay,ThDay,WrkngDy,sold,4,3,2,72,18,41,Y,N,Y,Y,58,77.5,NA,2006,4,0,551046,NA,2011,NA,11.7,19.4,0,18.3,2.4,0.3,2.9,2.49,NA,NA,230,NA,Steep,886667,723000,330000,801000
3321,2,0,chadstone,3148,20170520,WkEnd,SDay,WrkngDy,sold,3,3,2,45,42,49,N,N,Y,Y,58,77.5,717,2015,1,0,NA,NA,NA,NA,10.2,19.3,0,19,1.6,0.5,1.5,0.97,600000,1320000,715,15.4,NrlyLvl,845333,712000,860000,840000
3322,6,5,chadstone,3148,20161105,WkEnd,SDay,WrkngDy,sold,3,2,2,52,32,43,N,N,Y,Y,58,77.5,NA,2010,1,0,NA,NA,NA,NA,10,16.8,0,18.6,1.8,1.5,1.4,2.8,725000,955000,1666,21.4,GntlyInclnd,813667,780000,839000,835000
3323,2,5,chadstone,3148,20161022,WkEnd,SDay,WrkngDy,sold,3,2,1,45,58,64,N,N,N,N,58,77.5,NA,2005,2,0,405000,NA,2005,NA,6.9,13.2,16.4,20,0.2,0.2,1.9,1.53,725000,955000,284,NA,ModInclnd,872000,860000,1250000,807000
3324,1,1,chadstone,3148,20161008,WkEnd,SDay,WrkngDy,sold,3,1,2,45,58,64,Y,N,N,N,58,77.5,589,1950,1,0,NA,NA,NA,NA,9.7,16.9,0,18.9,0.7,0.4,1.2,1.64,725000,955000,588,NA,NrlyLvl,853833,840000,780000,805500
3325,NA,5,chadstone,3148,20160709,WkEnd,SDay,WrkngDy,sold,3,2,2,56,36,39,N,N,Y,Y,58,77.5,319,2000,4,0,599999,NA,2013,NA,5.3,15.2,0.2,18.8,0.8,1.2,1.2,2.41,845000,1110000,319,NA,NrlyLvl,785333,1080000,1100000,807000
3326,NA,4,chadstone,3148,20160529,WkEnd,SDay,WrkngDy,sold,3,2,2,72,18,41,N,Y,N,N,58,77.5,553,1984,1,1,NA,480,NA,2016,8.7,13.9,4.2,19.2,1.8,0.5,1.7,2.44,760000,1030000,553,NA,GntlyInclnd,1073333,816000,882000,812777
3329,1,9,chadstone,3148,20150822,WkEnd,SDay,WrkngDy,sold,4,2,2,45,58,64,N,N,Y,Y,58,77.5,235,2008,1,1,NA,600,NA,2010,11.8,18.8,0,19.2,0.8,0.3,4.1,1.72,800000,1060000,693,22.9,NrlyLvl,1125000,840000,780000,845000
3330,2,8,chadstone,3148,20150627,WkEnd,SDay,WrkngDy,sold,4,2,2,51,36,40,Y,N,Y,Y,58,77.5,241,1940,1,1,NA,720,NA,2015,8,14.1,0,19,1.1,1.1,3.5,1.56,800000,1060000,848,18.6,GntlyInclnd,922500,1220000,1380000,850000
3332,3,8,chadstone,3148,20150530,WkEnd,SDay,WrkngDy,sold,4,2,1,45,42,49,N,N,Y,N,58,77.5,NA,2000,2,0,475000,NA,2003,NA,11,17.3,0,18.2,2,0.2,0.7,0.78,800000,1060000,275,NA,GntlyInclnd,960000,780000,839000,815000
3333,NA,7,chadstone,3148,20150516,WkEnd,SDay,WrkngDy,sold,3,1,1,60,42,48,N,N,Y,N,58,77.5,565,1970,2,0,113200,NA,1996,NA,11.3,16.2,0,18.4,1.6,0.6,1.2,1.88,880000,1170000,600,15.7,NrlyLvl,1073333,1120000,1080000,848000
3334,NA,2,chadstone,3148,20150509,WkEnd,SDay,WrkngDy,sold,4,2,2,61,49,59,Y,N,Y,N,58,77.5,282,2002,2,2,307500,650,2002,2016,12.8,18.7,0,19.4,0.6,0.3,4.2,2.18,845000,1110000,280,NA,GntlyInclnd,NA,1220000,1380000,830000
3337,NA,1,chadstone,3148,20150228,WkEnd,SDay,WrkngDy,sold,4,2,0,49,51,61,N,N,N,N,58,77.5,NA,NA,0,0,NA,NA,NA,NA,17.9,32.3,0,19.4,0.6,0.5,1.9,2.11,NA,NA,570,16.1,GntlyInclnd,1106667,NA,NA,835500
3339,NA,0,chadstone,3148,20141220,WkEnd,SDay,WrkngDy,sold,3,1,1,61,49,59,N,N,N,N,58,77.5,604,1950,3,0,592500,NA,2012,NA,12.5,22.5,0,19.1,1,0.1,3.9,2.16,1030000,1360000,608,15.6,NrlyLvl,1127667,1120000,1120000,810000
3340,NA,2,chadstone,3148,20141025,WkEnd,SDay,WrkngDy,sold,3,1,2,72,18,41,Y,N,N,N,58,77.5,697,1980,2,0,107000,NA,1998,NA,14.1,18.2,0,18.3,1.2,0.1,3.1,2.28,1030000,1360000,697,15.3,NrlyLvl,1218667,NA,NA,822000
3342,NA,3,chadstone,3148,20140830,WkEnd,SDay,WrkngDy,sold,4,2,2,72,18,41,Y,Y,N,N,58,77.5,650,1987,4,0,144000,NA,1994,NA,10.4,21.1,0,19.4,0.5,0.4,4.5,2.35,1080000,1430000,652,21.5,NrlyLvl,1211667,816000,882000,820000
3344,NA,6,chadstone,3148,20171014,WkEnd,SDay,WrkngDy,sold,3,2,1,56,36,39,N,N,Y,N,58,77.5,165,1998,2,3,213000,265,1999,2004,8.2,16.1,0,18.4,1.6,0.6,1.2,2.46,NA,NA,NA,NA,NA,NA,785000,780500,816000
3345,3,4,chadstone,3148,20170716,WkEnd,SDay,WrkngDy,sold,3,2,1,52,32,43,Y,Y,Y,N,58,77.5,786,2011,1,0,NA,NA,NA,NA,3,12.5,0,19.3,1.3,0.5,1.8,2.73,765000,1010000,784,18.4,NrlyLvl,813667,780000,839000,850000
3346,2,6,chadstone,3148,20170523,WkDay,TuDay,WrkngDy,sold,3,2,2,54,42,43,Y,N,Y,Y,58,77.5,NA,2013,2,1,650000,595,2012,2014,12.8,19.3,0,20.5,2.5,0.6,3,2.54,800000,1060000,1015,17.2,GntlyInclnd,849167,780000,839000,845500
3347,NA,2,chadstone,3148,20170411,WkDay,TuDay,WrkngDy,sold,3,1,2,72,18,41,N,N,N,N,58,77.5,697,1975,2,0,290000,NA,2001,NA,12.3,18.5,15.4,17.9,0.6,0.3,0.6,2.21,765000,1010000,702,15.5,NrlyLvl,853833,1120000,1080000,846600
3348,2,5,chadstone,3148,20161119,WkEnd,SDay,WrkngDy,sold,3,2,1,47,52,50,Y,N,Y,N,58,77.5,NA,1960,1,0,NA,NA,NA,NA,11.7,19.4,0,18.7,1.3,0.2,1.2,1.57,750000,1270000,290,NA,ModInclnd,970000,840000,780000,820000
3349,5,2,chadstone,3148,20151124,WkDay,TuDay,WrkngDy,sold,4,2,0,52,32,43,N,N,N,N,58,77.5,NA,NA,0,0,NA,NA,NA,NA,13.6,24.5,0,19.4,0.6,0.5,2.1,2.7,NA,NA,NA,NA,NA,NA,NA,NA,824130
3350,NA,NA,chadstone,3148,20151124,WkDay,TuDay,WrkngDy,sold,4,2,2,52,32,43,N,N,N,N,58,77.5,NA,NA,0,0,NA,NA,NA,NA,13.6,24.5,0,20.3,3.6,3.3,4.1,2.7,NA,NA,NA,NA,NA,NA,NA,NA,824130
3351,2,2,chadstone,3148,20151024,WkEnd,SDay,WrkngDy,sold,4,2,1,57,32,53,N,N,N,N,58,77.5,NA,2000,1,0,NA,NA,NA,NA,9.2,19.5,0,20.3,1.8,0.8,2.8,1.57,725000,955000,319,NA,GntlyInclnd,1108333,1200000,840000,802000
3353,NA,7,chadstone,3148,20150104,WkEnd,SDay,WrkngDy,sold,3,1,0,51,47,50,N,N,N,N,58,77.5,NA,NA,3,0,815000,NA,2015,NA,16.3,21.4,4.2,20.2,1.7,0.3,3.9,1.87,1030000,1360000,688,19.4,NrlyLvl,1135333,1120000,1270000,815000
3354,NA,2,chadstone,3148,20141201,WkDay,MDay,WrkngDy,sold,4,2,2,75,23,40,Y,N,Y,Y,58,77.5,568,1980,4,0,56000,NA,1982,NA,20.8,28.1,0,18.9,0.046,0.046,1.6,2.88,1080000,1430000,540,20.9,NrlyLvl,1168333,1220000,1280000,831000
3355,NA,7,chadstone,3148,20141115,WkEnd,SDay,WrkngDy,sold,3,1,1,49,51,61,Y,N,Y,Y,58,77.5,736,1960,2,0,46500,NA,1979,NA,12.1,17.6,0,19.7,2.3,0.7,2.9,2.32,975000,1290000,730,20,NrlyLvl,1183333,1120000,1780000,805000
3356,NA,9,chadstone,3148,20141108,WkEnd,SDay,WrkngDy,sold,3,1,0,55,60,49,N,N,N,N,58,77.5,655,1980,2,0,820000,NA,2014,NA,18,34.9,0,17.9,3.5,0.4,2.5,1.95,845000,1110000,655,17,NrlyLvl,1122000,1080000,1400000,820000
3358,2,6,chadstone,3148,20140621,WkEnd,SDay,WrkngDy,sold,5,2,2,52,32,43,Y,N,Y,Y,58,77.5,330,2006,1,1,NA,670,NA,2011,11.7,15.9,0,18.7,0.9,0.3,3.7,2.87,NA,NA,352,NA,GntlyInclnd,875333,1200000,780000,810000
3359,NA,5,chadstone,3148,20140530,WkDay,FDay,WrkngDy,sold,5,3,2,45,58,64,N,N,N,N,58,77.5,600,1988,4,0,134000,NA,1998,NA,6.1,17.5,0,19.9,0.1,0.1,1.8,1.81,1080000,1430000,600,18,NrlyLvl,1205333,1080000,1100000,838000
3360,NA,0,chadstone,3148,20140416,WkDay,WDay,WrkngDy,sold,4,2,3,72,18,41,N,N,Y,N,58,77.5,562,1984,2,0,81000,NA,1984,NA,9.9,21,0,18.5,1,0.7,3.3,2.4,NA,NA,562,18.9,NrlyLvl,1158667,NA,NA,815000
3361,NA,7,chadstone,3148,20140412,WkEnd,SDay,WrkngDy,sold,5,2,2,61,49,59,N,N,N,N,58,77.5,891,2005,0,0,NA,NA,NA,NA,15.1,22.3,0.4,19.1,0.3,0.3,3.9,2.18,NA,NA,889,NA,GntlyInclnd,1362000,NA,NA,840000
3362,NA,7,chadstone,3148,20140315,WkEnd,SDay,WrkngDy,sold,3,1,2,0,46,48,N,N,N,N,58,77.5,845,2014,1,1,NA,290,NA,2010,16.6,29.5,0,18.2,0.9,0.2,0.7,0.88,1180000,1580000,843,18.5,GntlyInclnd,NA,1100000,1140000,850000
3374,1,3,chadstone,3148,20170406,WkDay,ThDay,WrkngDy,sold,3,2,2,0,46,48,N,Y,Y,N,58,77.5,NA,NA,1,0,NA,NA,NA,NA,12,26.6,0,19,0.9,0.1,1.7,0.83,765000,1010000,838,25.3,GntlyInclnd,829667,780000,839000,815000
3376,2,2,chadstone,3148,20160528,WkEnd,SDay,WrkngDy,sold,3,2,2,72,18,41,N,N,Y,N,58,77.5,NA,NA,2,0,655000,NA,2012,NA,5.7,13.2,0.6,0,0,0,0,2.26,800000,1060000,NA,NA,NA,855000,1080000,1350000,845000
3377,2,7,chadstone,3148,20160430,WkEnd,SDay,WrkngDy,sold,3,1,2,51,47,50,N,N,N,N,58,77.5,NA,NA,3,0,535500,NA,2007,NA,16.4,24.1,6.2,18.8,1.2,0.2,1.5,1.73,765000,1010000,397,23.1,GntlyInclnd,853833,860000,956000,821200
3378,NA,0,chadstone,3148,20150320,WkDay,FDay,WrkngDy,sold,8,3,1,54,42,43,N,N,Y,N,58,77.5,NA,NA,6,0,635000,NA,2007,NA,14.2,19.6,0,18.9,0.4,0.4,3.8,2.58,925000,1230000,604,15.3,GntlyInclnd,1157000,1780000,1630000,801000
