
,DNN REGRESSION,,,,,DNN  SHALLOW

ID,ActualPrice,DNN_PRICE,Difference,Percent_DIFF,,ID,ActualPrice,DNN_Shallow_PRICE,Difference,Percent_DIFF
2581,2160000,1866778.0,293222.0,13.575092592592593,,2581,2160000,2205806.2,45806.200000000186,2.120657407407416
2582,2205000,1794990.5,410009.5,18.59453514739229,,2582,2205000,1972656.6,232343.3999999999,10.5371156462585
2583,2065000,1827531.0,237469.0,11.499709443099274,,2583,2065000,1939544.8,125455.19999999995,6.075312348668279
2585,2104000,1677566.5,426433.5,20.267751901140684,,2585,2104000,1692667.9,411332.1000000001,19.550004752851713
2586,2215000,1972769.1,242230.8999999999,10.935932279909704,,2586,2215000,2048712.0,166288.0,7.507358916478555
2587,2200000,1617905.5,582094.5,26.45884090909091,,2587,2200000,1754257.5,445742.5,20.261022727272728
2591,2036000,1770882.0,265118.0,13.021512770137525,,2591,2036000,1756671.5,279328.5,13.719474459724951
2598,2150000,1629839.0,520161.0,24.19353488372093,,2598,2150000,1825669.6,324330.3999999999,15.085134883720928
2599,2090000,1738050.1,351949.8999999999,16.83970813397129,,2599,2090000,1840333.0,249667.0,11.945789473684211
2606,2405000,1932814.8,472185.19999999995,19.633480249480247,,2606,2405000,2092224.1,312775.8999999999,13.005234927234925
2607,2260000,1756921.5,503078.5,22.260110619469028,,2607,2260000,1908023.4,351976.6000000001,15.574185840707967
2610,2453000,1787679.9,665320.1000000001,27.122710966163883,,2610,2453000,1829297.9,623702.1000000001,25.426094578067676
2621,2650000,2042870.1,607129.8999999999,22.91056226415094,,2621,2650000,2217507.2,432492.7999999998,16.320483018867918
2721,495000,621255.4,126255.40000000002,25.506141414141418,,2721,495000,569216.4,74216.40000000002,14.993212121212125
2782,540000,604827.56,64827.560000000056,12.005103703703714,,2782,540000,599863.9,59863.90000000002,11.085907407407412
2856,570000,585073.7,15073.699999999953,2.6445087719298166,,2856,570000,603877.0,33877.0,5.943333333333333
2857,595000,566040.4,28959.599999999977,4.867159663865542,,2857,595000,586066.8,8933.199999999953,1.5013781512604965
2865,598000,566283.3,31716.699999999953,5.303795986622066,,2865,598000,580119.94,17880.060000000056,2.989976588628772
2868,552000,649098.56,97098.56000000006,17.59031884057972,,2868,552000,682361.9,130361.90000000002,23.61628623188406
2872,577000,672873.1,95873.09999999998,16.615788561525125,,2872,577000,697936.75,120936.75,20.959575389948007
2873,597000,637734.7,40734.69999999995,6.823232830820762,,2873,597000,672109.7,75109.69999999995,12.581189279731985
2983,599000,710398.56,111398.56000000006,18.597422370617707,,2983,599000,749343.06,150343.06000000006,25.09900834724542
2988,593000,677648.0,84648.0,14.274536256323778,,2988,593000,679668.5,86668.5,14.615261382799325
2990,615000,505607.75,109392.25,17.787357723577237,,2990,615000,555793.94,59206.060000000056,9.62700162601627
2991,627000,642761.3,15761.300000000047,2.51376395534291,,2991,627000,687755.44,60755.439999999944,9.689862838915461
2992,630000,520694.75,109305.25,17.350039682539684,,2992,630000,658678.75,28678.75,4.55218253968254
3001,620000,593602.3,26397.699999999953,4.257693548387089,,3001,620000,608793.06,11206.939999999944,1.8075709677419265
3005,631500,627415.06,4084.939999999944,0.6468630245447259,,3005,631500,618514.9,12985.099999999977,2.0562311955661086
3006,650000,632012.6,17987.400000000023,2.7672923076923115,,3006,650000,686569.0,36569.0,5.626
3007,615000,573970.44,41029.560000000056,6.6714731707317165,,3007,615000,589733.94,25266.060000000056,4.108302439024399
3012,611000,710208.94,99208.93999999994,16.23714238952536,,3012,611000,702954.25,91954.25,15.049795417348609
3090,620000,690907.94,70907.93999999994,11.436764516129024,,3090,620000,718838.06,98838.06000000006,15.94162258064517
3091,620000,569691.56,50308.439999999944,8.114264516129023,,3091,620000,521787.5,98212.5,15.840725806451612
3097,690000,735371.1,45371.09999999998,6.575521739130432,,3097,690000,764617.06,74617.06000000006,10.814066666666674
3098,675000,861229.2,186229.19999999995,27.589511111111104,,3098,675000,958319.0,283319.0,41.97318518518519
3100,697000,712256.1,15256.099999999977,2.1888235294117613,,3100,697000,829171.06,132171.06000000006,18.962849354375905
3103,655500,625826.3,29673.699999999953,4.526880244088475,,3103,655500,645029.3,10470.699999999953,1.5973607932875595
3105,663000,636980.06,26019.939999999944,3.924576168929102,,3105,663000,744503.56,81503.56000000006,12.293146304675725
3114,700000,708183.0,8183.0,1.169,,3114,700000,736847.5,36847.5,5.263928571428571
3116,681000,675454.94,5545.060000000056,0.8142525697503753,,3116,681000,691842.56,10842.560000000056,1.5921527165932534
3122,652000,609869.3,42130.69999999995,6.461763803680975,,3122,652000,568958.56,83041.43999999994,12.736417177914102
3123,675000,837099.25,162099.25,24.014703703703702,,3123,675000,818436.94,143436.93999999994,21.24991703703703
3124,660000,599120.75,60879.25,9.224128787878788,,3124,660000,649437.3,10562.699999999953,1.6004090909090838
3125,660000,708151.56,48151.560000000056,7.295690909090918,,3125,660000,713877.2,53877.19999999995,8.163212121212114
3126,688000,674652.56,13347.439999999944,1.940034883720922,,3126,688000,645995.1,42004.90000000002,6.105363372093026
3183,670000,648402.44,21597.560000000056,3.223516417910456,,3183,670000,636013.7,33986.30000000005,5.072582089552245
3186,675000,667451.44,7548.560000000056,1.1183051851851935,,3186,675000,729169.5,54169.5,8.02511111111111
3189,705000,630721.9,74278.09999999998,10.535900709219856,,3189,705000,665743.7,39256.30000000005,5.568269503546106
3190,716000,664840.3,51159.69999999995,7.1452094972066975,,3190,716000,653665.8,62334.19999999995,8.705893854748597
3193,730000,651365.4,78634.59999999998,10.771863013698628,,3193,730000,725228.2,4771.800000000047,0.6536712328767187
3194,747000,759673.4,12673.400000000023,1.6965729585006724,,3194,747000,759270.8,12270.800000000047,1.6426773761713582
3195,729000,946923.2,217923.19999999995,29.893443072702325,,3195,729000,926170.2,197170.19999999995,27.046666666666663
3196,725000,733086.9,8086.900000000023,1.115434482758624,,3196,725000,761136.25,36136.25,4.984310344827586
3197,750000,667653.3,82346.69999999995,10.979559999999994,,3197,750000,477513.9,272486.1,36.33147999999999
3201,738000,795677.4,57677.40000000002,7.815365853658539,,3201,738000,818621.0,80621.0,10.924254742547426
3208,720000,799096.06,79096.06000000006,10.985563888888896,,3208,720000,806963.2,86963.19999999995,12.078222222222218
3212,735000,700898.8,34101.19999999995,4.639619047619041,,3212,735000,700987.3,34012.69999999995,4.627578231292511
3214,725000,888418.3,163418.30000000005,22.540455172413797,,3214,725000,865973.56,140973.56000000006,19.44462896551725
3215,705000,732204.06,27204.060000000056,3.858731914893625,,3215,705000,755580.9,50580.90000000002,7.174595744680854
3265,755000,736248.3,18751.699999999953,2.4836688741721793,,3265,755000,699962.06,55037.939999999944,7.289793377483436
3267,752000,704888.0,47112.0,6.264893617021277,,3267,752000,759163.44,7163.439999999944,0.9525851063829713
3268,767000,875492.0,108492.0,14.144980443285528,,3268,767000,901473.5,134473.5,17.53239895697523
3269,753000,722303.56,30696.439999999944,4.076552456839302,,3269,753000,767985.25,14985.25,1.9900730411686587
3270,800000,815079.0,15079.0,1.884875,,3270,800000,806979.5,6979.5,0.8724375
3271,750003,828372.06,78369.06000000006,10.449166203335194,,3271,750003,835460.6,85457.59999999998,11.394301089462306
3272,770500,698378.94,72121.06000000006,9.36029331602856,,3272,770500,750811.9,19688.099999999977,2.555236859182346
3273,781000,675921.44,105078.56000000006,13.454361075544181,,3273,781000,729714.44,51285.560000000056,6.566653008962875
3274,760000,730850.25,29149.75,3.8354934210526315,,3274,760000,763057.2,3057.1999999999534,0.4022631578947307
3277,800000,784475.3,15524.699999999953,1.9405874999999941,,3277,800000,770077.3,29922.699999999953,3.740337499999994
3278,800000,811547.44,11547.439999999944,1.443429999999993,,3278,800000,842520.4,42520.40000000002,5.315050000000002
3281,770000,850868.6,80868.59999999998,10.502415584415582,,3281,770000,884093.75,114093.75,14.81737012987013
3285,760000,785200.3,25200.300000000047,3.315828947368427,,3285,760000,714291.75,45708.25,6.014243421052631
3288,754000,688001.5,65998.5,8.753116710875332,,3288,754000,617682.25,136317.75,18.079277188328913
3290,760000,717717.2,42282.80000000005,5.563526315789479,,3290,760000,724302.2,35697.80000000005,4.697078947368428
3317,775000,811781.06,36781.060000000056,4.745943225806458,,3317,775000,887092.56,112092.56000000006,14.463556129032265
3318,790000,840815.94,50815.939999999944,6.432397468354424,,3318,790000,832499.8,42499.80000000005,5.379721518987347
3321,840000,937280.5,97280.5,11.581011904761905,,3321,840000,924946.44,84946.43999999994,10.112671428571423
3322,835000,854359.6,19359.599999999977,2.3185149700598773,,3322,835000,821911.25,13088.75,1.5675149700598803
3323,807000,635039.5,171960.5,21.308612143742256,,3323,807000,670402.75,136597.25,16.926548946716235
3324,805500,782722.75,22777.25,2.827715704531347,,3324,805500,845451.0,39951.0,4.959776536312849
3325,807000,772975.75,34024.25,4.216140024783147,,3325,807000,852780.06,45780.060000000056,5.6728698884758435
3326,812777,884659.1,71882.09999999998,8.844012564331912,,3326,812777,927348.94,114571.93999999994,14.096356073068005
3329,845000,812054.6,32945.40000000002,3.8988639053254466,,3329,845000,861249.06,16249.060000000056,1.9229656804733795
3330,850000,869924.56,19924.560000000056,2.3440658823529477,,3330,850000,888146.5,38146.5,4.487823529411765
3332,815000,752210.6,62789.40000000002,7.704220858895708,,3332,815000,837972.1,22972.099999999977,2.818662576687114
3333,848000,805441.6,42558.40000000002,5.018679245283021,,3333,848000,866420.2,18420.199999999953,2.1721933962264095
3339,810000,760997.44,49002.560000000056,6.0496987654321055,,3339,810000,817620.8,7620.800000000047,0.9408395061728453
3340,822000,855010.0,33010.0,4.015815085158151,,3340,822000,844758.56,22758.560000000056,2.7686812652068196
3342,820000,860441.3,40441.30000000005,4.931865853658542,,3342,820000,855961.7,35961.69999999995,4.385573170731702
3345,850000,863123.44,13123.439999999944,1.5439341176470522,,3345,850000,927105.7,77105.69999999995,9.071258823529407
3346,845500,933690.4,88190.40000000002,10.43056179775281,,3346,845500,948365.5,102865.5,12.166232998225901
3347,846600,800357.2,46242.80000000005,5.462178124261758,,3347,846600,775686.2,70913.80000000005,8.37630522088354
3348,820000,938657.1,118657.09999999998,14.470378048780486,,3348,820000,962842.2,142842.19999999995,17.419780487804875
3351,802000,832603.9,30603.900000000023,3.8159476309226963,,3351,802000,874216.9,72216.90000000002,9.004600997506238
3354,831000,870571.7,39571.69999999995,4.761937424789405,,3354,831000,970789.94,139789.93999999994,16.821894103489765
3355,805000,862250.56,57250.560000000056,7.111870807453423,,3355,805000,911518.94,106518.93999999994,13.232166459627322
3356,820000,669176.44,150823.56000000006,18.39311707317074,,3356,820000,758495.5,61504.5,7.500548780487805
3359,838000,927010.94,89010.93999999994,10.621830548926008,,3359,838000,985646.5,147646.5,17.618914081145586
3391,877000,926210.5,49210.5,5.611231470923603,,3391,877000,1000103.8,123103.80000000005,14.036921322690997
3392,870288,915788.6,45500.59999999998,5.228223300792379,,3392,870288,867675.0,2613.0,0.3002454359936021
3393,881000,864247.6,16752.400000000023,1.9015209988649289,,3393,881000,913966.0,32966.0,3.741884222474461
3395,885000,840750.3,44249.69999999995,4.99996610169491,,3395,885000,932267.56,47267.560000000056,5.340967231638424
3397,885000,911723.6,26723.599999999977,3.019615819209037,,3397,885000,1001292.2,116292.19999999995,13.1403615819209
3408,861000,888179.0,27179.0,3.1566782810685248,,3408,861000,993418.8,132418.80000000005,15.379651567944256
3410,870000,713610.44,156389.56000000006,17.97581149425288,,3410,870000,754211.75,115788.25,13.308994252873564
3427,880000,811976.0,68024.0,7.73,,3427,880000,866164.9,13835.099999999977,1.5721704545454518
3430,880000,797199.6,82800.40000000002,9.409136363636366,,3430,880000,911397.6,31397.599999999977,3.5679090909090885
3432,885000,770277.25,114722.75,12.963022598870056,,3432,885000,761849.4,123150.59999999998,13.915322033898303
3442,930000,870726.6,59273.40000000002,6.373483870967744,,3442,930000,914251.06,15748.939999999944,1.6934344086021444
3443,915000,863790.25,51209.75,5.5966939890710385,,3443,915000,890170.75,24829.25,2.7135792349726775
3446,938888,918191.94,20696.060000000056,2.204316169766794,,3446,938888,1029697.2,90809.19999999995,9.671994955734865
3447,907000,1112554.4,205554.3999999999,22.6631091510474,,3447,907000,1054168.2,147168.19999999995,16.225821389195143
3451,930000,953749.56,23749.560000000056,2.553716129032264,,3451,930000,922837.44,7162.560000000056,0.7701677419354899
3454,911000,837255.0,73745.0,8.094950603732162,,3454,911000,793240.25,117759.75,12.926427003293085
3466,930000,967322.06,37322.060000000056,4.013124731182802,,3466,930000,1006293.6,76293.59999999998,8.203612903225805
3467,902000,848891.3,53108.69999999995,5.887882483370283,,3467,902000,882440.6,19559.400000000023,2.1684478935698475
 DNNOut

 Mean Difference %:,- ,8.493333665043332
RMSE:,DNNOut,138467.3805108928
Records with Difference, 0%- 5%: ,39.76897689768977
Records with Difference, 5%-10%: ,27.722772277227723
Records with Difference, 10% -20%: ,25.41254125412541
Records with Difference, 20% -50%: ,6.930693069306931
Records with Difference, 50%+: ,0.16501650165016502

  DNNShallowOut

 Mean Difference %:,- ,8.554774875693179
RMSE:,DNNShallowOut,126281.59841048601
Records with Difference, 0%- 5%: ,39.603960396039604
Records with Difference, 5%-10%: ,28.54785478547855
Records with Difference, 10% -20%: ,24.58745874587459
Records with Difference, 20% -50%: ,6.930693069306931
Records with Difference, 50%+: ,0.33003300330033003
