
,DNN REGRESSION,,,,,DNN  SHALLOW

ID,ActualPrice,DNN_PRICE,Difference,Percent_DIFF,,ID,ActualPrice,DNN_Shallow_PRICE,Difference,Percent_DIFF
16771,902000,754081.8,147918.19999999995,16.398913525498887,,3100,697000,105182.195,591817.8049999999,84.90929770444762
16772,942000,791172.7,150827.30000000005,16.0113906581741,,3103,655500,82401.32,573098.6799999999,87.42924180015254
16773,950000,857817.3,92182.69999999995,9.703442105263154,,3105,663000,100832.22,562167.78,84.79152036199095
 DNNRegOut

 Mean Difference %:,- ,13.929122828256734
RMSE:,DNNRegOut,160376.67732863463
Records with Difference, 0%- 5%: ,29.545454545454547
Records with Difference, 5%-10%: ,20.454545454545453
Records with Difference, 10% -20%: ,26.893939393939394
Records with Difference, 20% -50%: ,19.886363636363637
Records with Difference, 50%+: ,3.2196969696969697

  xgboost_regression

 Mean Difference %:,- ,85.44242695120211
RMSE:,xgboost_regression,1102395.021859106
Records with Difference, 0%- 5%: ,0.0
Records with Difference, 5%-10%: ,0.0
Records with Difference, 10% -20%: ,0.0
Records with Difference, 20% -50%: ,0.0
Records with Difference, 50%+: ,100.0
