
,DNN REGRESSION,,,,,DNN  SHALLOW

ID,ActualPrice,DNN_PRICE,Difference,Percent_DIFF,,ID,ActualPrice,DNN_Shallow_PRICE,Difference,Percent_DIFF
16642,750000,810048.5,60048.5,8.006466666666666,,16258,600000,535264.94,64735.060000000056,10.789176666666677
16643,795000,750067.8,44932.19999999995,5.651849056603767,,16259,611000,675814.56,64814.560000000056,10.607947626841254
16646,785000,693098.6,91901.40000000002,11.7071847133758,,16260,618500,655073.06,36573.060000000056,5.913186742118037
16648,800000,799058.75,941.25,0.11765625,,16263,620000,618061.44,1938.5600000000559,0.31267096774194447
16658,845000,806062.4,38937.59999999998,4.607999999999997,,16264,647000,596129.56,50870.439999999944,7.862510046367843
16664,815500,604325.3,211174.69999999995,25.89511955855303,,16266,600000,665177.06,65177.060000000056,10.862843333333343
16670,820000,651225.6,168774.40000000002,20.58224390243903,,16267,611800,916942.3,305142.30000000005,49.876152337365156
16704,806000,687118.06,118881.93999999994,14.749620347394535,,16343,632000,654881.06,22881.060000000056,3.620420886075958
16705,840000,847861.2,7861.199999999953,0.9358571428571373,,16347,610000,553531.44,56468.560000000056,9.257140983606567
16706,844000,672673.06,171326.93999999994,20.29940047393364,,16349,600000,566305.4,33694.59999999998,5.615766666666663
16709,818000,687468.44,130531.56000000006,15.957403422982892,,16359,685000,645669.9,39330.09999999998,5.741620437956201
16710,800000,794200.7,5799.300000000047,0.7249125000000058,,16363,700000,706575.56,6575.560000000056,0.9393657142857222
16720,871500,677204.5,194295.5,22.29437751004016,,16364,680000,699400.8,19400.800000000047,2.8530588235294188
16722,880000,933898.44,53898.439999999944,6.124822727272721,,16366,658500,702394.3,43894.30000000005,6.665801063022027
16723,875000,737759.2,137240.80000000005,15.684662857142861,,16368,660000,580126.75,79873.25,12.102007575757575
16731,890000,677431.75,212568.25,23.884073033707864,,16369,660000,785585,125585.0,19.028030303030302
16735,855000,669689.06,185310.93999999994,21.673794152046774,,16371,700000,689028.44,10971.560000000056,1.5673657142857222
16736,890000,742550.6,147449.40000000002,16.567348314606743,,16374,696000,793082.3,97082.30000000005,13.948606321839085
16767,920000,837890.25,82109.75,8.924972826086956,,16376,685000,854328.9,169328.90000000002,24.71954744525548
16769,911999,879716.3,32282.699999999953,3.5397736181728217,,16377,652800,792609.9,139809.90000000002,21.41695772058824
16770,917000,712779.75,204220.25,22.270474372955288,,16378,661000,530312.5,130687.5,19.771180030257185
16771,902000,754081.8,147918.19999999995,16.398913525498887,,16380,680000,591033.7,88966.30000000005,13.083279411764712
16772,942000,791172.7,150827.30000000005,16.0113906581741,,16381,655800,602019.4,53780.59999999998,8.200762427569378
16773,950000,857817.3,92182.69999999995,9.703442105263154,,16384,686000,578786.44,107213.56000000006,15.62879883381925
 DNNRegOut

 Mean Difference %:,- ,13.929122828256734
RMSE:,DNNRegOut,160376.67732863463
Records with Difference, 0%- 5%: ,29.545454545454547
Records with Difference, 5%-10%: ,20.454545454545453
Records with Difference, 10% -20%: ,26.893939393939394
Records with Difference, 20% -50%: ,19.886363636363637
Records with Difference, 50%+: ,3.2196969696969697

  DNNRegShallowOut

 Mean Difference %:,- ,10.324685856616133
RMSE:,DNNRegShallowOut,135739.42570456074
Records with Difference, 0%- 5%: ,34.84848484848485
Records with Difference, 5%-10%: ,25.189393939393938
Records with Difference, 10% -20%: ,27.46212121212121
Records with Difference, 20% -50%: ,11.553030303030303
Records with Difference, 50%+: ,0.946969696969697
