
,DNN REGRESSION,,,,,DNN  SHALLOW

ID,ActualPrice,DNN_PRICE,Difference,Percent_DIFF,,ID,ActualPrice,DNN_Shallow_PRICE,Difference,Percent_DIFF
16396,670000,612809.2,57190.80000000005,8.53594029850747,,2530,1770000,1791958.8382389394,21958.83823893941,1.2406123298835825
16458,665000,685294.75,20294.75,3.051842105263158,,2531,1720000,1764428.6501516236,44428.650151623646,2.583061055326956
16460,660000,570906.9,89093.09999999998,13.498954545454543,,2534,1757000,1867326.7216670308,110326.72166703083,6.279267027150303
16461,680000,552384.8,127615.19999999995,18.76694117647058,,2540,1870000,2080196.0153865516,210196.01538655162,11.240428630296877
16463,685000,626821.4,58178.59999999998,8.49322627737226,,2542,1860000,2047736.9949538335,187736.99495383352,10.093386825474921
16465,670000,649892,20108.0,3.0011940298507462,,2543,1830000,1712743.0496869963,117256.95031300373,6.407483623661406
16483,700100,675451.4,24648.599999999977,3.52072561062705,,2544,1890000,2009350.4554654611,119350.45546546113,6.3148389135164615
16484,700000,680000.3,19999.699999999953,2.8570999999999933,,2545,1860000,1953862.6016004495,93862.60160044953,5.046376430131695
16485,730500,669451.56,61048.439999999944,8.357075975359335,,2546,1820000,1853424.4900574768,33424.490057476796,1.8365104427185053
16486,720000,685809.56,34190.439999999944,4.748672222222215,,2547,1850000,1893135.0990868697,43135.09908686974,2.3316269776686345
16487,730000,665535.8,64464.19999999995,8.830712328767117,,2548,1835000,1922672.4034925892,87672.40349258925,4.777787656271894
16488,717000,582555.4,134444.59999999998,18.75099023709902,,2550,1820000,1820572.6706442107,572.6706442106515,0.031465420011574256
16493,700000,626485.4,73514.59999999998,10.502085714285712,,2551,1810000,1695111.789768573,114888.2102314271,6.3474149299131
16494,712500,596880.2,115619.80000000005,16.2273403508772,,2555,1810000,1760781.347755899,49218.652244101046,2.7192625549227096
16509,735000,684066.3,50933.69999999995,6.92975510204081,,2558,1820000,1567324.700073867,252675.2999261329,13.883258237699609
16510,740000,710820.75,29179.25,3.9431418918918917,,2562,1900000,1671527.8436822107,228472.15631778934,12.024850332515229
16511,720000,627063.06,92936.93999999994,12.907908333333326,,2564,1912500,1985150.057804926,72650.05780492607,3.7986958329373106
16512,745000,733063.6,11936.400000000023,1.6022013422818824,,2565,1991000,2028728.3873799208,37728.38737992081,1.8949466288257564
16513,740500,643255.5,97244.5,13.132275489534099,,2566,1910000,2035552.2409780025,125552.24097800255,6.573415758010604
16514,723500,748796.9,25296.900000000023,3.4964616447823116,,2568,1915000,1183910.9649493324,731089.0350506676,38.17697310969543
16515,720000,738634.56,18634.560000000056,2.588133333333341,,2573,1972500,1968660.845391284,3839.154608716024,0.19463394720993785
16563,750000,810048.5,60048.5,8.006466666666666,,2580,2129000,1916007.3696093366,212992.6303906634,10.004350887302179
16568,732000,672545.06,59454.939999999944,8.122259562841522,,2581,2160000,2351520.997408653,191520.99740865314,8.8667128429932
16571,722000,695847.94,26152.060000000056,3.62216897506926,,2582,2205000,2029751.698630193,175248.30136980698,7.947768769605759
16572,707000,752509.6,45509.59999999998,6.437001414427154,,2583,2065000,1802593.0128462461,262406.9871537539,12.707360152724158
16585,760000,752649,7351.0,0.9672368421052632,,2585,2104000,1816260.4427335653,287739.55726643465,13.675834470838149
16586,788000,677665.7,110334.30000000005,14.001814720812188,,2586,2215000,2204346.9296568166,10653.070343183354,0.4809512570285938
16588,780000,748063.9,31936.099999999977,4.094371794871792,,2587,2200000,1824052.166142509,375947.8338574909,17.088537902613226
16593,775000,743419.3,31580.699999999953,4.0749290322580585,,2591,2036000,1912072.1069443247,123927.89305567532,6.086831682498788
16594,760000,707101.9,52898.09999999998,6.960276315789471,,2598,2150000,1910339.6519358885,239660.34806411155,11.14699293321449
16596,755000,730086.6,24913.400000000023,3.299788079470202,,2599,2090000,1817199.413368921,272800.586631079,13.052659647420047
16597,775000,616926.56,158073.43999999994,20.3965729032258,,2606,2405000,2125251.3689087094,279748.6310912906,11.631959712735577
16598,770000,724690.75,45309.25,5.884318181818182,,2607,2260000,2165526.016820347,94473.98317965306,4.1802647424625246
16599,765000,624566.9,140433.09999999998,18.357267973856207,,2610,2453000,1988045.6089919538,464954.3910080462,18.954520628130705
16602,775000,672626.4,102373.59999999998,13.209496774193546,,2621,2650000,2356089.2919183536,293910.70808164636,11.090970116288542
16641,780000,581412.25,198587.75,25.45996794871795,,2721,495000,617151.892631418,122151.89263141796,24.677150026549082
16642,750000,810048.5,60048.5,8.006466666666666,,2782,540000,572739.4360141568,32739.43601415679,6.0628585211401465
16643,795000,750067.8,44932.19999999995,5.651849056603767,,2856,570000,575202.0432204781,5202.04322047811,0.9126391614873878
16646,785000,693098.6,91901.40000000002,11.7071847133758,,2857,595000,545727.1304089986,49272.86959100142,8.281154553109483
16648,800000,799058.75,941.25,0.11765625,,2865,598000,578858.0496224096,19141.950377590372,3.2009950464197945
16658,845000,806062.4,38937.59999999998,4.607999999999997,,2868,552000,636396.6110428766,84396.61104287661,15.289241130955908
16664,815500,604325.3,211174.69999999995,25.89511955855303,,2872,577000,650596.145311236,73596.14531123603,12.7549645253442
16670,820000,651225.6,168774.40000000002,20.58224390243903,,2873,597000,745427.1462029801,148427.14620298008,24.862168543212743
16704,806000,687118.06,118881.93999999994,14.749620347394535,,2983,599000,719410.2582460189,120410.2582460189,20.101879506847897
16705,840000,847861.2,7861.199999999953,0.9358571428571373,,2988,593000,687487.7260772159,94487.72607721586,15.933849254167935
16706,844000,672673.06,171326.93999999994,20.29940047393364,,2990,615000,529580.9321590732,85419.06784092681,13.889279323727937
16709,818000,687468.44,130531.56000000006,15.957403422982892,,2991,627000,637734.0849393368,10734.084939336753,1.7119752694316992
16710,800000,794200.7,5799.300000000047,0.7249125000000058,,2992,630000,636352.1159413535,6352.1159413534915,1.0082723716434114
16720,871500,677204.5,194295.5,22.29437751004016,,3001,620000,621548.5526415437,1548.5526415436761,0.2497665550876897
16722,880000,933898.44,53898.439999999944,6.124822727272721,,3005,631500,629370.1626522398,2129.8373477602145,0.3372664050293293
16723,875000,737759.2,137240.80000000005,15.684662857142861,,3006,650000,702264.3894394276,52264.38943942764,8.040675298373484
16731,890000,677431.75,212568.25,23.884073033707864,,3007,615000,548048.1490279903,66951.8509720097,10.886479832847108
16735,855000,669689.06,185310.93999999994,21.673794152046774,,3012,611000,728580.0239864578,117580.02398645785,19.24386644622878
16736,890000,742550.6,147449.40000000002,16.567348314606743,,3090,620000,659165.0730653264,39165.07306532643,6.316947268601037
16767,920000,837890.25,82109.75,8.924972826086956,,3091,620000,610344.2759525076,9655.724047492375,1.5573748463697379
16769,911999,879716.3,32282.699999999953,3.5397736181728217,,3097,690000,705351.0492787618,15351.049278761842,2.2247897505451943
16770,917000,712779.75,204220.25,22.270474372955288,,3098,675000,814085.3942180513,139085.39421805134,20.60524358785946
16771,902000,754081.8,147918.19999999995,16.398913525498887,,3100,697000,775960.914408259,78960.91440825898,11.328682124570873
16772,942000,791172.7,150827.30000000005,16.0113906581741,,3103,655500,618439.6529625477,37060.34703745227,5.653752408459538
16773,950000,857817.3,92182.69999999995,9.703442105263154,,3105,663000,651048.1446922078,11951.855307792197,1.8026931082642832
 DNNRegOut

 Mean Difference %:,- ,13.929122828256734
RMSE:,DNNRegOut,160376.67732863463
Records with Difference, 0%- 5%: ,29.545454545454547
Records with Difference, 5%-10%: ,20.454545454545453
Records with Difference, 10% -20%: ,26.893939393939394
Records with Difference, 20% -50%: ,19.886363636363637
Records with Difference, 50%+: ,3.2196969696969697

  lasso_ridge_xgb_v2

 Mean Difference %:,- ,7.213934492560584
RMSE:,lasso_ridge_xgb_v2,115291.56822562823
Records with Difference, 0%- 5%: ,46.96969696969697
Records with Difference, 5%-10%: ,27.083333333333332
Records with Difference, 10% -20%: ,20.833333333333332
Records with Difference, 20% -50%: ,5.113636363636363
Records with Difference, 50%+: ,0.0
